-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2023,-33.5,19.5,8.3369,7.5079,5.3285,4.2905,3.318,2.1653,2.9141,3.8712,4.6118,6.6859,7.5521,8.5834,5.4218
ALLSKY_SFC_SW_DWN,2023,-33.5,20.5,8.2181,7.2499,5.5901,4.3874,3.2863,2.3227,3.0094,4.1393,5.01,6.5297,7.8322,8.3201,5.4835
ALLSKY_SFC_SW_DWN,2023,-33.5,21.5,7.9622,7.0214,5.6172,4.2852,3.2282,2.3599,2.9983,4.1114,5.0712,6.3473,7.7549,7.8991,5.3803
ALLSKY_SFC_SW_DWN,2023,-33.5,22.5,7.7666,6.8189,5.6626,4.2034,3.2362,2.4149,2.9482,4.097,5.0508,6.3084,7.7218,7.5746,5.3098
ALLSKY_SFC_SW_DWN,2023,-33.5,23.5,7.471,6.5803,5.7163,4.2514,3.1882,2.4878,2.9688,4.105,5.0515,6.0778,7.6553,7.314,5.232
ALLSKY_SFC_SW_DWN,2023,-34.5,17.5,7.9555,7.135,5.316,4.0858,2.6906,1.9637,2.567,3.5534,4.3322,6.3854,7.1455,8.165,5.0993
ALLSKY_SFC_SW_DWN,2023,-34.5,18.5,8.2008,7.211,5.333,4.0399,2.9191,1.9793,2.6453,3.6638,4.3222,6.576,7.3363,8.4283,5.2138
ALLSKY_SFC_SW_DWN,2023,-34.5,19.5,7.735,6.5035,5.0556,4.0711,2.8745,2.1305,2.7883,3.8196,4.4623,6.1382,7.2878,7.6226,5.0347
ALLSKY_SFC_SW_DWN,2023,-34.5,20.5,7.3678,6.3168,5.0184,3.9667,2.8394,2.1194,2.7686,3.7848,4.4866,5.9023,7.0862,7.2322,4.9013
ALLSKY_SFC_SW_DWN,2023,-34.5,21.5,6.9818,6.2954,5.0309,3.8981,2.9016,2.1206,2.7694,3.8424,4.6428,5.8138,7.0486,7.1875,4.871
ALLSKY_SFC_SW_DWN,2023,-34.5,22.5,6.865,6.2347,5.1029,3.8112,2.8728,2.1442,2.6719,3.7678,4.5998,5.7259,6.9418,7.158,4.818
ALLSKY_SFC_SW_DWN,2023,-34.5,23.5,6.8453,6.1349,5.0962,3.7954,2.8762,2.1569,2.5452,3.7154,4.5024,5.6537,7.0018,7.0896,4.7779
ALLSKY_SFC_SW_DWN,2024,-30.5,17.5,8.1794,7.757,6.3034,4.7081,3.8417,3.2789,3.4008,4.297,5.5992,6.8647,8.063,8.8358,5.923
ALLSKY_SFC_SW_DWN,2024,-30.5,18.5,8.6902,8.1665,6.577,5.1228,3.9857,3.3266,3.4771,4.5619,5.8169,7.2418,8.6429,9.2822,6.2362
ALLSKY_SFC_SW_DWN,2024,-30.5,19.5,8.5056,8.184,6.5484,5.0753,4.0478,3.3655,3.6113,4.6812,5.8771,7.249,8.6362,9.2702,6.2494
ALLSKY_SFC_SW_DWN,2024,-30.5,20.5,8.4158,8.1379,6.4567,5.1451,4.0495,3.3794,3.707,4.7971,5.9652,7.3363,8.6993,9.1958,6.2688
ALLSKY_SFC_SW_DWN,2024,-30.5,21.5,8.2951,8.0736,6.445,5.0926,4.1086,3.4042,3.7726,4.8679,5.9674,7.4148,8.5632,9.0509,6.2501
ALLSKY_SFC_SW_DWN,2024,-30.5,22.5,8.2214,7.8492,6.4094,4.9212,4.1436,3.4145,3.8129,4.9452,5.8766,7.369,8.5022,9.0518,6.2066
ALLSKY_SFC_SW_DWN,2024,-30.5,23.5,8.1686,7.8238,6.385,4.7657,4.1107,3.3535,3.769,4.9262,5.7761,7.3025,8.4238,8.9582,6.144
ALLSKY_SFC_SW_DWN,2024,-31.5,17.5,7.913,7.381,6.175,4.1494,3.5722,2.9573,3.0533,4.1417,5.2418,6.7639,7.8562,8.5217,5.641
ALLSKY_SFC_SW_DWN,2024,-31.5,18.5,8.5253,7.83,6.2275,4.734,3.6802,2.9921,3.0725,4.1892,5.5001,6.8854,8.2166,8.7914,5.8822
ALLSKY_SFC_SW_DWN,2024,-31.5,19.5,8.7226,7.9838,6.4404,4.9366,3.7954,3.0084,3.0451,4.2857,5.628,7.074,8.5262,9.1901,6.0482
ALLSKY_SFC_SW_DWN,2024,-31.5,20.5,8.5908,8.1905,6.3958,5.0254,3.9262,3.1757,3.365,4.5895,5.9362,7.2871,8.6722,9.4003,6.2076
ALLSKY_SFC_SW_DWN,2024,-31.5,21.5,8.4533,8.1554,6.421,4.913,3.9406,3.1618,3.5098,4.7345,5.9225,7.2905,8.6081,9.282,6.1946
ALLSKY_SFC_SW_DWN,2024,-31.5,22.5,8.2759,7.9994,6.2798,4.7705,3.985,3.1337,3.5866,4.7729,5.7653,7.2482,8.4826,9.1834,6.1198
ALLSKY_SFC_SW_DWN,2024,-31.5,23.5,8.0861,7.8295,6.203,4.5914,3.9523,3.1178,3.539,4.7594,5.6474,7.0908,8.3131,9.0475,6.0115
ALLSKY_SFC_SW_DWN,2024,-32.5,17.5,8.0306,7.3282,6.0295,4.2811,3.4176,2.8042,2.844,3.9761,5.0294,6.8057,8.0052,8.2858,5.5661
ALLSKY_SFC_SW_DWN,2024,-32.5,18.5,8.3189,7.6298,6.1044,4.4587,3.5215,2.759,2.7523,3.9386,5.1576,6.8225,8.0119,8.5217,5.6618
ALLSKY_SFC_SW_DWN,2024,-32.5,19.5,8.7965,7.9531,6.3446,4.8787,3.6257,2.813,2.8236,4.1158,5.5159,7.0673,8.3626,9.0754,5.9429
ALLSKY_SFC_SW_DWN,2024,-32.5,20.5,8.6244,8.0299,6.2539,4.8305,3.7061,2.8442,2.9064,4.266,5.7127,6.9926,8.3474,9.2609,5.976
ALLSKY_SFC_SW_DWN,2024,-32.5,21.5,8.093,8.0251,6.0559,4.4213,3.7046,2.9045,3.3137,4.5562,5.6369,6.8582,8.1746,9.1267,5.9011
ALLSKY_SFC_SW_DWN,2024,-32.5,22.5,8.033,7.9474,6.0242,4.3397,3.6691,2.892,3.2851,4.5377,5.4955,6.7586,7.9466,8.9786,5.8212
ALLSKY_SFC_SW_DWN,2024,-32.5,23.5,7.8922,7.781,5.9215,4.1938,3.6545,2.891,3.2714,4.5434,5.2594,6.7121,7.7746,8.8678,5.7266
ALLSKY_SFC_SW_DWN,2024,-33.5,17.5,8.0818,7.1052,5.7506,4.0759,3.1877,2.6897,2.6273,3.6504,4.8871,6.5292,7.7707,7.9462,5.3544
ALLSKY_SFC_SW_DWN,2024,-33.5,18.5,8.4252,7.5103,5.9388,4.4093,3.3451,2.6326,2.5574,3.7183,5.0635,6.7553,7.8802,8.2447,5.5351
ALLSKY_SFC_SW_DWN,2024,-33.5,19.5,8.4266,7.6042,5.9275,4.5245,3.3749,2.5817,2.5046,3.7951,5.0422,6.7205,7.8235,8.6582,5.5774
ALLSKY_SFC_SW_DWN,2024,-33.5,20.5,8.2543,7.6402,5.8649,4.3882,3.4315,2.6021,2.7922,4.1057,5.2927,6.653,7.9819,8.9422,5.658
ALLSKY_SFC_SW_DWN,2024,-33.5,21.5,8.0518,7.5082,5.6431,4.195,3.349,2.5421,2.8728,4.2,5.2145,6.5098,7.8062,8.7362,5.5483
ALLSKY_SFC_SW_DWN,2024,-33.5,22.5,7.8782,7.5024,5.6342,4.0555,3.3166,2.5663,2.9285,4.2055,5.1288,6.3742,7.5979,8.4775,5.4679
ALLSKY_SFC_SW_DWN,2024,-33.5,23.5,7.5144,7.464,5.5207,3.9343,3.3017,2.6069,2.951,4.2766,5.039,6.3718,7.3867,8.2992,5.3846
ALLSKY_SFC_SW_DWN,2024,-34.5,17.5,7.6303,6.7526,5.244,3.8345,2.8558,2.4175,2.4382,3.415,4.7424,6.2318,7.5593,7.8216,5.0743
ALLSKY_SFC_SW_DWN,2024,-34.5,18.5,8.1533,7.1618,5.443,4.0687,2.9566,2.4686,2.3726,3.4387,4.8197,6.355,7.7124,7.9212,5.2339
ALLSKY_SFC_SW_DWN,2024,-34.5,19.5,7.603,7.1822,5.0729,3.9005,3.0533,2.4178,2.4514,3.7445,4.6723,6.0698,7.1813,7.9798,5.1055
ALLSKY_SFC_SW_DWN,2024,-34.5,20.5,7.4453,6.8546,4.9058,3.7418,2.9642,2.3657,2.543,3.8578,4.5398,5.8718,7.2041,7.776,5.0016
ALLSKY_SFC_SW_DWN,2024,-34.5,21.5,7.1695,6.6403,4.9879,3.7378,2.959,2.341,2.5814,3.929,4.524,5.9479,7.3865,7.7244,4.9906
ALLSKY_SFC_SW_DWN,2024,-34.5,22.5,7.0762,6.5926,4.974,3.5794,2.9666,2.3918,2.5776,3.8462,4.6078,5.9088,7.3217,7.6613,4.955
ALLSKY_SFC_SW_DWN,2024,-34.5,23.5,7.0294,6.6298,5.0184,3.4344,2.9904,2.4019,2.585,3.7351,4.5432,5.9479,7.1887,7.5271,4.9157
ALLSKY_SFC_SW_DWN,2025,-30.5,17.5,8.5464,7.7388,6.007,4.8605,3.8542,3.4106,3.3977,4.1654,5.3105,6.9713,7.8706,,
ALLSKY_SFC_SW_DWN,2025,-30.5,18.5,9.0744,8.0458,6.3941,4.9555,3.9422,3.4858,3.5246,4.3668,5.767,7.3306,8.4218,,
ALLSKY_SFC_SW_DWN,2025,-30.5,19.5,9.1075,7.8314,6.289,4.9157,3.9794,3.5126,3.6698,4.4597,5.8157,7.4182,8.303,,
ALLSKY_SFC_SW_DWN,2025,-30.5,20.5,9.1056,7.5806,6.1978,4.9018,4.1098,3.5796,3.7294,4.5931,5.8536,7.3906,8.2116,,
ALLSKY_SFC_SW_DWN,2025,-30.5,21.5,9.0228,7.4666,6.155,4.799,4.1738,3.6494,3.6427,4.6462,5.8267,7.415,8.1403,,
ALLSKY_SFC_SW_DWN,2025,-30.5,22.5,8.7343,7.2763,5.9496,4.651,4.0884,3.6269,3.6082,4.6382,5.7598,7.4052,7.9524,,
ALLSKY_SFC_SW_DWN,2025,-30.5,23.5,8.4991,6.9528,5.6633,4.4909,4.0637,3.5688,3.6259,4.5022,5.7228,7.3277,7.8137,,
ALLSKY_SFC_SW_DWN,2025,-31.5,17.5,8.4432,7.6454,5.7084,4.5046,3.605,3.0665,3.1848,3.9403,5.0899,6.7193,7.6222,,
ALLSKY_SFC_SW_DWN,2025,-31.5,18.5,8.5735,7.7856,6.0206,4.6694,3.6221,3.179,3.1555,3.9499,5.303,6.7807,8.1377,,
ALLSKY_SFC_SW_DWN,2025,-31.5,19.5,9.0478,7.9224,6.2647,4.7102,3.6554,3.204,3.2928,4.0754,5.5819,7.1506,8.3501,,
ALLSKY_SFC_SW_DWN,2025,-31.5,20.5,9.2143,7.895,6.2398,4.8874,3.8837,3.4171,3.5657,4.4599,5.7694,7.4362,8.3724,,
ALLSKY_SFC_SW_DWN,2025,-31.5,21.5,9.1238,7.6438,6.125,4.8286,4.0358,3.4908,3.5693,4.5233,5.754,7.3298,8.1384,,
ALLSKY_SFC_SW_DWN,2025,-31.5,22.5,8.9467,7.3874,5.8536,4.6188,4.0805,3.5254,3.5491,4.5742,5.6676,7.309,7.9687,,
ALLSKY_SFC_SW_DWN,2025,-31.5,23.5,8.5901,7.0234,5.5836,4.4206,3.9838,3.4466,3.5189,4.3987,5.5397,7.1645,7.8782,,
ALLSKY_SFC_SW_DWN,2025,-32.5,17.5,8.3803,7.6342,5.6779,4.4942,3.4519,2.7163,2.9861,3.8693,5.1139,6.7826,7.9848,,
ALLSKY_SFC_SW_DWN,2025,-32.5,18.5,8.6057,7.7906,5.7691,4.5295,3.4404,2.9282,3.0098,3.9036,5.1017,6.7517,8.0758,,
ALLSKY_SFC_SW_DWN,2025,-32.5,19.5,9.0578,8.0748,6.2858,4.6944,3.5746,3.0084,3.2026,4.0678,5.5123,7.1935,8.495,,
ALLSKY_SFC_SW_DWN,2025,-32.5,20.5,9.1562,8.0131,6.1987,4.6601,3.667,3.1133,3.2923,4.2079,5.6362,7.3279,8.411,,
ALLSKY_SFC_SW_DWN,2025,-32.5,21.5,8.9458,7.627,5.8543,4.5456,3.7985,3.2357,3.3554,4.3594,5.5334,7.2888,8.1142,,
ALLSKY_SFC_SW_DWN,2025,-32.5,22.5,8.7358,7.4376,5.7797,4.4741,3.8035,3.2664,3.3307,4.2912,5.4086,7.1266,8.0105,,
ALLSKY_SFC_SW_DWN,2025,-32.5,23.5,8.4677,7.0951,5.5999,4.3284,3.7678,3.271,3.3806,4.2758,5.299,7.0104,7.9013,,
ALLSKY_SFC_SW_DWN,2025,-33.5,17.5,7.9066,7.523,5.7283,4.4026,3.2465,2.3791,2.8061,3.7298,4.9565,6.7226,7.9543,,
ALLSKY_SFC_SW_DWN,2025,-33.5,18.5,8.5529,7.8307,5.8757,4.4479,3.2635,2.4912,2.7542,3.7747,5.1802,6.8842,8.2548,,
ALLSKY_SFC_SW_DWN,2025,-33.5,19.5,8.7638,7.8446,5.8625,4.3474,3.3307,2.6261,2.8682,3.8122,5.3225,6.983,8.3249,,
ALLSKY_SFC_SW_DWN,2025,-33.5,20.5,8.7242,7.6709,5.8846,4.289,3.4855,2.8123,3.0662,4.11,5.3654,7.0654,8.1401,,
ALLSKY_SFC_SW_DWN,2025,-33.5,21.5,8.4154,7.3085,5.7804,4.2007,3.4181,2.8315,2.9758,4.0481,5.1816,6.9434,7.926,,
ALLSKY_SFC_SW_DWN,2025,-33.5,22.5,8.1475,7.1376,5.7146,4.1261,3.4586,2.8891,2.9882,3.9463,5.0861,6.7558,7.8516,,
ALLSKY_SFC_SW_DWN,2025,-33.5,23.5,7.925,6.8088,5.5464,4.0836,3.4838,2.9734,3.0161,3.8621,5.0726,6.5419,7.7662,,
ALLSKY_SFC_SW_DWN,2025,-34.5,17.5,7.5398,7.2043,5.5128,4.0843,3.0518,2.2488,2.7002,3.5753,4.8382,6.5086,7.7292,,
ALLSKY_SFC_SW_DWN,2025,-34.5,18.5,7.8187,7.5115,5.7185,4.1707,3.0492,2.2397,2.6604,3.5966,4.7707,6.539,8.0273,,
